时间(s),X坐标(m),Y坐标(m)
708.2,-51.91913540715564,-28.829956648295187
708.3,-55.795098450287654,-30.736396178688565
708.4,-57.215546358287654,-31.74237306968881
708.5,-56.33993186527644,-32.49073756388753
708.6,-54.67264542777711,-32.21793604538658
708.7,-54.43646076760497,-32.65986515418261
708.8,-54.725797207104875,-33.98968090368095
708.9,-50.65906658714701,-35.14773800933648
709.0,-47.02333214314635,-35.220692028336146
709.1,-47.37570684959823,-35.831239224433844
709.2,-51.541337087599544,-36.131602088934585
709.3,-53.80112483306609,-34.66057879133583
709.4,-52.03759508156611,-34.83938740383606
709.5,-51.27945949672222,-35.005288795788076
709.6,-50.38347988722129,-34.89093314928793
709.7,-49.385078058181996,-35.16486241195645
709.8,-48.719059813182454,-35.807578778955815
709.9,-48.71016434896622,-35.247400896949955
710.0,-48.23978869796588,-34.811889582450036
710.1,-48.789800069182974,-34.818025311279115
710.2,-49.99033848018347,-35.521995680279154
710.3,-51.03419449838757,-37.026962605028274
710.4,-50.10010084088727,-40.332226386528816
710.5,-49.42369630560813,-43.26111775810648
710.6,-49.83037301160911,-44.03932195110438
710.7,-49.53809160905878,-42.89637538890992
710.8,-48.33221675356029,-41.76439130591086
710.9,-46.75671919805467,-43.11745517126235
711.0,-45.6795319200543,-44.66656786376301
711.1,-46.319095880013265,-44.557910320554434
711.2,-48.42988103951391,-43.23146173205391
711.3,-50.04304149666965,-42.146419550484254
711.4,-48.58406048366939,-41.24900683248411
711.5,-46.834617916199875,-41.37972886156116
711.6,-45.62312169820056,-42.58195611156171
711.7,-45.2412227878897,-43.31920429345851
711.8,-44.9316377498901,-43.51936155395836
711.9,-45.16925360318775,-43.122912608277595
712.0,-45.75875158318804,-42.80338191077753
712.1,-46.184398965040934,-43.64614365277517
712.2,-46.70325640204089,-45.69841101777559
712.3,-47.96625015636244,-48.33013565163923
712.4,-45.990884073861835,-48.37836953463908
712.5,-43.28738769214758,-48.37802514127651
712.6,-41.51053307664879,-49.90394782977846
712.7,-40.53388931089826,-52.43389287564426
712.8,-39.260328612399704,-54.65751173464228
712.9,-38.897127383530076,-54.19238596037424
713.0,-38.7306151010298,-53.79803795737416
713.1,-38.72294177843664,-54.266622905434104
713.2,-38.42488597093687,-55.22761599943478
713.3,-37.282887791503,-54.940449978840185
713.4,-36.87214445050301,-54.06970269784013
713.5,-36.37363907273823,-53.50166319829067
713.6,-35.402564737237654,-54.0518572522919
713.7,-34.57546104573975,-56.3010676989132
713.8,-34.06486986824014,-58.968269642910535
713.9,-33.04825742813536,-57.248985722421594
714.0,-31.694540102634832,-54.6324765029205
714.1,-30.30664619444879,-54.92856918599617
714.2,-29.16904315644797,-57.35003599599716
714.3,-29.439546170141895,-59.09328666315729
714.4,-28.49969607164156,-58.940377116657196
714.5,-27.058910778554747,-58.7585851603404
714.6,-26.49280632255598,-58.09289040733967
714.7,-26.92252534923362,-55.998896045248344
714.8,-27.264029688233414,-53.369294318251036
714.9,-27.01755322196309,-55.74731473904113
715.0,-27.26067822846345,-59.04630801404231
715.1,-26.514932905354495,-60.16779921992331
715.2,-25.30703530085389,-59.64827441642298
715.3,-24.326100743663293,-59.471504907992326
715.4,-24.6257297466635,-59.67018016949238
715.5,-25.73230075824499,-60.42701692277492
715.6,-26.07341345574354,-61.30277578677472
715.7,-24.63291631963909,-62.00063991669059
715.8,-22.876701931640742,-62.70655184818976
715.9,-22.08643523541502,-62.07097602471733
716.0,-20.8194571814142,-61.11317568621708
716.1,-20.356302613289245,-60.414290931519666
716.2,-20.195361269789274,-60.053992259019466
716.3,-20.204590893099624,-60.435422695963325
716.4,-19.213025952099294,-61.64823459296342
716.5,-16.712984355676692,-63.051474673671734
716.6,-14.879379044178418,-64.58124426567186
716.7,-15.877496879173801,-63.70234102627731
716.8,-17.61398213717218,-61.46894119077996
716.9,-13.818150887993998,-61.806751209275404
717.0,-9.930032470193087,-63.840822838276566
717.1,-9.294901283116241,-64.76360031826599
717.2,-11.715966907917,-65.19950980226604
717.3,-13.609944611183533,-65.10150313783208
717.4,-13.118906047283467,-62.48257297883172
717.5,-12.00072339848623,-60.60378749414746
717.6,-11.625142714987653,-60.219431580148566
717.7,-13.231220098374841,-61.320607379090106
717.8,-15.333222417772884,-62.64697231758872
717.9,-12.911276286783375,-61.80828133660906
718.0,-10.464180189282862,-60.45667790060854
718.1,-8.030743374750333,-60.96589431271023
718.2,-6.191161451349261,-63.139607735210745
718.3,-5.857842311225848,-65.39557789041991
718.4,-4.915635423525535,-63.97102325141955
718.5,-2.735924323944012,-62.22202795300264
718.6,-0.9014276097951113,-61.30077254700366
718.7,-0.9901103751409536,-61.123905495929094
718.8,-1.5739108512904478,-60.79967283792956
718.9,-1.149036775446246,-60.22759085403377
719.0,-0.5752042408459359,-60.161451381033984
719.1,-0.4683942679837233,-61.14777175430039
719.2,-0.5452931398339014,-63.13110508380114
719.3,0.2667339909969165,-64.54340521801348
719.4,0.6685352168468004,-65.11460078951362
719.5,0.8415926307234314,-65.40418496910212
719.6,1.6178939100243117,-64.44765511760076
719.7,2.767708504389745,-63.1554386154781
719.8,3.71828911863888,-62.28333776347873
719.9,5.966564949562523,-62.96069032445883
720.0,8.310819882763148,-63.311481757958845
720.1,7.436381680345667,-64.34520554100133
720.2,3.949571354794238,-65.91004976300181
720.3,3.5406937508125154,-65.43563437064455
720.4,6.9850880191126326,-61.45824120464428
720.5,7.20392294108504,-60.54049165288416
720.6,6.2393836244859955,-62.07898693188493
720.7,7.544675006897351,-62.64456649624492
720.8,9.772585107895216,-62.24934313024545
720.9,11.460566058142012,-63.62081518079614
721.0,13.424323327642885,-66.02727144079742
721.1,14.726888341772746,-65.13742769191322
721.2,15.383584947273306,-62.197776574411776
721.3,14.163526204982265,-61.269403018299315
721.4,13.628207858232535,-62.15054027629932
721.5,15.471493048956823,-62.52840165426905
721.6,17.9854150727062,-62.49068234026886
721.7,18.928015161823517,-61.75824850086407
721.8,19.360062436323,-60.713664992365196
721.9,16.69666379962115,-60.659063606333284
722.0,13.541512845820154,-60.66987015083308
722.1,14.374772143139822,-59.925198435830055
722.2,18.723509248441097,-58.08171484582985
722.3,22.955700394770158,-55.927151484655994
722.4,20.95251853776955,-58.02005921815645
722.5,18.64771699943313,-60.653235145965034
722.6,18.486719488435675,-62.23553398496363
722.7,21.128305398702146,-60.77180651983892
722.8,24.043458231199278,-58.363517699341486
722.9,24.328287624796232,-58.57869844690375
723.0,24.51860628579651,-59.62721492240422
723.1,24.60505567485297,-60.32556037711782
723.2,25.146156596852656,-60.866206359617934
723.3,27.61926698109655,-61.00723945045083
723.4,29.492132666596582,-58.449876166950396
723.5,29.50484352612821,-56.15092227991267
723.6,28.512710272128285,-55.819838236414725
723.7,28.010656737932102,-57.801084012745854
723.8,27.763798779432427,-60.05476524424368
723.9,29.066824005899726,-59.044808140480384
724.0,31.111834049400745,-57.078765224479206
724.1,32.44315427246411,-56.75770483368374
724.2,33.353454479464524,-57.10001503668426
724.3,33.37229684990207,-56.695191698831266
724.4,31.573169991901842,-55.92512575883106
724.5,30.443800758254746,-55.967448012896064
724.6,30.323098982255388,-57.303013033396994
724.7,31.02756332869582,-57.07652228305954
724.8,31.837965129694958,-55.510439816561494
724.9,33.711777500156934,-52.94846378552344
725.0,35.52662178465748,-51.089378069022885
725.1,37.089057496224896,-50.36504245406088
725.2,38.22747424122549,-50.89618766256072
725.3,38.8582211538902,-52.551089689754605
725.4,38.75635900239013,-52.97334210775448
725.5,38.47306328615879,-52.40748921197051
725.6,39.13911978866015,-50.807087898469725
725.7,40.69125898159293,-48.89433571727467
725.8,42.15169956059168,-47.0770490922764
725.9,40.60046066077474,-46.72634971034015
726.0,39.759026877775106,-46.55391431684018
726.1,37.66046365278233,-46.87234894404164
726.2,35.435754816281026,-47.79257298454178
726.3,35.65404800633577,-49.528522235580176
726.4,38.365102134836064,-49.90178841458002
726.5,40.10864823866387,-48.43855646276819
726.6,40.60964066266319,-46.98545275926945
726.7,41.07893200068372,-46.779707907054224
726.8,41.922583590182725,-46.69281667605463
726.9,44.117524618742955,-45.661634755679906
727.0,46.40798332024391,-45.853441263680615
727.1,46.28497965374018,-44.928425677658396
727.2,44.23981343323956,-43.52198954765798
727.3,41.62001100754284,-41.797792392640744
727.4,42.063739260043256,-42.04474429064098
727.5,44.69501770982447,-41.68603154258119
727.6,47.484981659823426,-40.74682261358109
727.7,47.653161827470754,-41.47871563521247
727.8,46.951089484971476,-43.277838956710546
727.9,47.58174442535883,-43.85239685817966
728.0,48.13005517285875,-43.79314592017947
728.1,48.416587371317085,-42.43660139328715
728.2,48.318371651817,-39.74208517028641
728.3,48.80106171207066,-37.34152980620135
728.4,50.61185779807091,-37.936608547201466
728.5,51.43223842157336,-38.536551978978295
728.6,50.50227842557197,-37.7389735219765
728.7,50.11042894714376,-34.861609026739735
728.8,50.686720431642804,-31.605304626742914
728.9,51.664207898544134,-33.89832690467358
729.0,52.06178781104431,-36.69137248117437
729.1,53.19186152660974,-38.26917844211374
729.2,54.90979466011039,-38.749082399613854
729.3,56.07854015852338,-39.654592774170574
729.4,55.99330439052338,-38.931526339170254
729.5,55.87380476650244,-36.47641981612311
729.6,56.405172901003354,-33.336184297123175
729.7,57.17869305415711,-32.38695520745631
729.8,57.7136455861568,-32.502967814455985
729.9,56.31922468581175,-34.30226948111461
730.0,55.453922813811786,-36.05697030361529
730.1,57.076415803432724,-34.22273525958123
730.2,61.02805286093405,-29.86233774257925
730.3,63.90201430748044,-27.150188706586313
730.4,60.780257241979825,-25.614363451086042
730.5,57.44349645116868,-23.81785848490393
730.6,55.67027277267036,-22.927356384405087
730.7,57.181525603669556,-24.72580626424938
730.8,59.585573764666975,-27.4374269762465
730.9,61.648706031714255,-24.75302295691145
731.0,63.1103068747146,-20.97474650391017
731.1,63.32463044659215,-19.128680111112708
731.2,62.6333580515916,-19.341947738612177
731.3,62.917260615358025,-21.286972715755205
731.4,61.11652313785754,-23.75870542075554
731.5,58.872631914808906,-25.651755619276663
731.6,58.304506041311036,-25.36918305527447
731.7,59.386254344508615,-23.038860568161773
731.8,60.315764505007934,-20.599900537664038
731.9,60.44623747455302,-18.112067028305965
732.0,61.32241003205367,-15.22866917430486
732.1,61.43276222748487,-15.451336494611432
732.2,61.03100716148493,-18.111601058612393
732.3,60.84615002413176,-19.451170626283563
732.4,63.39477967663216,-18.004132603283466
732.5,64.91936426648579,-17.288329366782143
732.6,64.67603826498456,-17.18299306578232
732.7,63.432170101974386,-17.318654082343976
732.8,62.29778063647554,-17.47566717584379
732.9,63.29139707091884,-15.639541411805247
733.0,64.61122639191927,-13.084318964054045
733.1,65.32533795835175,-13.635058337741981
733.2,65.37764954735198,-16.384271351493073
733.3,65.30391220355044,-17.786456031480743
733.4,64.09086781805007,-14.368729833480128
733.5,61.719780226844534,-9.477164099370402
733.6,59.63295366734545,-4.756377121671146
733.7,59.722678186132,-4.368264541122575
733.8,60.507506905131166,-5.842663688720739
733.9,62.91417598671373,-5.395276056936733
734.0,65.57210198971475,-3.855415012986086
734.1,66.78110116887808,-3.5293254598234314
734.2,66.96833496987801,-4.059367653873685
734.3,66.7190812932878,-3.4485172575643976
734.4,65.51866343228775,-2.3168199330644557
734.5,64.61041675890874,-2.4789298365811403
734.6,63.7221137889085,-2.467086523929977
734.7,64.1313983709208,-0.16790187969677206
734.8,65.34399033691929,2.9074620606000807
734.9,66.98040746709621,2.91512235846746
735.0,67.64450335959603,2.278803106767227
735.1,67.3523201298837,2.6939746400981885
735.2,65.61789274338355,3.8128740450487726
735.3,62.773145110206436,4.240763047313856
735.4,61.827401626206445,2.793445144213552
735.5,62.499807308818596,1.180003009415167
735.6,64.56908659381929,1.413025999067508
735.7,65.92963354993091,4.266286402797741
735.8,66.61919619893035,7.499370332444643
735.9,64.58666041990264,7.636417557068946
736.0,62.42514691740191,7.781186605569221
736.1,60.79344993933322,9.684354430278004
736.2,59.68568740633275,13.221503545879202
736.3,60.078674232218034,15.586471077285477
736.4,63.24232505421838,12.77216571698499
736.5,64.06878670502441,10.50385078042525
736.6,62.70208384352353,9.876150822426585
736.7,62.129794836498945,11.208408447429868
736.8,62.49671825399847,12.888519709228078
736.9,60.745376599320096,13.401219443057233
737.0,58.59097046681944,13.07518972155675
737.1,58.551782359176755,13.498734359197716
737.2,60.541451145677144,14.185545000198047
737.3,62.854656103476216,14.623134404240707
737.4,61.89795375697593,15.78479468424094
737.5,60.53736567017449,18.1915375506496
737.6,59.76790457617531,20.620048493648916
737.7,59.907434138771805,20.495616254837444
737.8,60.098624934771664,19.322604868338708
737.9,60.10846827647803,19.376130909583324
738.0,59.97610959297779,19.496052976583123
738.1,61.25649480895518,20.451408062187674
738.2,63.48966536495605,21.550651312188528
738.3,65.039056702088,21.857706117995555
738.4,63.16694165208757,22.22729103749552
738.5,61.13630580057116,21.898347529710108
738.6,59.56056723407148,22.10211108321133
738.7,58.355674817057,23.954195478135116
738.8,57.0546201015583,26.21117213063293
738.9,57.79563559289936,25.215707129830434
739.0,58.98827709539988,24.095938805330253
739.1,58.71108769809234,25.625090110569012
739.2,57.37503280909179,29.55747719557028
739.3,56.458727162528234,31.936382216794897
739.4,56.21651046202818,28.62461971879445
739.5,56.26970861079867,26.35272894761499
739.6,56.9768412717993,24.722093844614626
739.7,57.101529802235625,23.88521941767754
739.8,56.62863393473634,23.456738894677606
739.9,57.32620472996807,26.01174978851888
740.0,58.7937399049687,27.515362754518705
740.1,58.5656136086529,28.961904423452594
740.2,57.10793176565231,29.837697318952895
740.3,56.88624046016562,30.27340693981925
740.4,59.07725834216585,29.296471791319114
740.5,60.3261433007321,29.56846597122899
740.6,60.780074759231965,30.987117609729466
740.7,59.954487169252715,31.350510201052884
740.8,58.565730219254405,30.874402239053495
740.9,55.57076880359888,30.281736721220213
741.0,53.80232242959901,29.817495626219966
741.1,51.89924100226014,29.121087534714338
741.2,50.93963476325916,28.13292607571404
741.3,52.88145498693277,27.22138560060307
741.4,55.00847849243274,26.692371069102975
741.5,55.38114464821274,26.8213388323424
741.6,55.05844846471309,27.50901489584256
741.7,54.93455075318598,28.53338576504376
741.8,54.76374182568627,29.638556876042493
741.9,54.40430888523477,32.35965500620889
742.0,54.687129698235246,34.84666150870963
742.1,54.541556998120456,35.355402303083565
742.2,54.37036986762035,34.179246585583115
742.3,54.02997941357067,33.97813470316559
742.4,53.07717287907056,35.58570888666573
742.5,52.7769332329109,36.17666344207855
742.6,53.57375621291179,34.992349483077035
742.7,54.05277954501416,32.92973143142125
742.8,53.9457480420145,31.051167969922975
742.9,53.86781562853024,33.19436034804457
743.0,54.125671179530244,35.17908206654484
743.1,55.27735513777926,36.255740664594484
743.2,56.579978403780395,36.11909859259464
743.3,54.83494561109163,35.56641307387682
743.4,52.99070179709172,35.45006892887681
743.5,52.81454700854985,36.43178677730918
743.6,53.05636668604925,38.565176180309905
743.7,51.91844307561297,39.799109952074325
743.8,50.29675257711469,40.23071539557407
743.9,50.0507549682696,38.88270868167454
744.0,50.07951255526952,37.742424521674266
744.1,51.175606639147276,37.897154337780684
744.2,52.97937020314802,38.97554909228136
744.3,53.80164775741581,38.818745943329596
744.4,50.815139050415254,39.41049778932988
744.5,47.738507053131215,40.26361099271874
744.6,46.47240913663319,40.22659637571762
744.7,47.63775139981115,39.29744139601924
744.8,49.121306836309756,38.448435491020014
744.9,48.56214292287364,38.64682401239422
745.0,47.94895888537353,38.91924117239434
745.1,48.15586905626562,39.91933236889105
745.2,49.032406174766024,41.61205045839153
745.3,48.92750025419946,43.79898304575864
745.4,49.626373082199834,45.07646176475869
745.5,50.861697806146616,45.47903533793287
745.6,51.071927437645186,45.01079306943239
745.7,49.73872453052948,44.47175691041268
745.8,48.283291675530904,44.10678374941297
745.9,46.64746659336023,44.8942001091838
746.0,45.28702062586003,45.707739835684066
746.1,45.53293674100364,45.7880901721459
746.2,47.06159400000448,45.277742006645695
746.3,47.18833773705056,44.95965787360059
746.4,47.44644559155078,44.99649640760058
746.5,47.11600738162401,45.81463109025966
746.6,45.82139925562336,47.094377831259685
746.7,44.71852256917515,47.40886928544562
746.8,44.07720324267581,47.17064035344589
746.9,44.77248171734831,47.11111735456325
747.0,46.011198296848995,47.11011003256321
747.1,46.48300239743931,46.300268930699914
747.2,46.45399292393938,45.145572746199065
747.3,45.68997190956871,45.58557672015458
747.4,45.42220430106885,45.04952959865428
747.5,45.70909880447322,44.20636758079449
747.6,45.10067419497173,44.40915029529586
747.7,43.26768869788182,45.232584106567465
747.8,41.423581664883514,45.72336182956717
747.9,44.04544721379218,46.73637803484574
748.0,46.75834927979286,48.519161566846655
748.1,47.628805813733415,48.87742950400144
748.2,46.76095790723315,48.580729554500955
748.3,46.0612864452887,49.87255272357025
748.4,45.03141107878845,50.33029995157007
748.5,43.07326094461287,49.969498756389186
748.6,40.53844740311254,49.19079914538905
748.7,38.82382310601248,48.234082937110834
748.8,37.5994784545136,47.15660177961189
748.9,41.29393483257209,46.23734474918332
749.0,45.906112877074015,45.25618410168292
749.1,45.54236689841307,46.668472095351675
749.2,41.66025412341131,49.817976210853
749.3,39.40224880143852,50.96389756988344
749.4,39.23431165043849,49.53758090138342
749.5,39.183478011327765,49.55352771304771
749.6,39.33930093232792,50.21522746354748
749.7,40.414211806869105,50.352412643224895
749.8,41.922811307367425,50.285496190224876
749.9,40.53266093564996,50.484582033010255
750.0,38.156642371648935,50.04444775350966
750.1,37.807486156077815,50.29244724475069
750.2,39.01751718907818,50.296593172251306
750.3,40.33592007337318,48.49467798335385
750.4,39.58865360187292,50.50610124835454
750.5,38.65154839575162,52.91957938843514
750.6,38.9613907272532,53.17043512293257
750.7,40.75385915179197,51.20735122115939
750.8,42.6187184812902,49.34067170016111
750.9,42.6599118650878,49.43599472700517
751.0,42.62396599208783,49.58032750050522
751.1,41.5657054321106,50.60800405358538
751.2,39.642547559110014,52.0390418505863
751.3,37.38488944367839,51.878183570172105
751.4,37.83776461317871,50.47824445767195
751.5,38.54075030198148,49.87090387007177
751.6,37.769627171479605,50.143364779072215
751.7,36.88718042652626,49.30613226401192
751.8,36.84243971602589,47.6059545120139
751.9,37.81063960524917,48.794681763087134
752.0,37.98564067374906,51.079780030088045
752.1,37.636372323273534,51.29660514012468
752.2,36.69635422427325,49.695355730124405
752.3,35.76824536806209,47.43944871706543
752.4,36.713884231562346,49.07807663156596
752.5,37.716987315852464,52.20754459808323
752.6,37.754126156851356,55.03032492008222
752.7,37.04709940604075,55.641509887772585
752.8,36.481623494541196,55.6540391147726
752.9,37.25436282609312,53.46672298252737
753.0,37.6065997645929,50.98714134802649
753.1,37.77581256629375,51.672683250087104
753.2,37.353370591293846,54.908802662588265
753.3,36.21623979076622,56.562162508278696
753.4,34.60712876876598,53.1444460622782
753.5,32.82478302917521,50.425753178035706
753.6,31.764110482176086,49.95795800153775
753.7,32.9046444835496,52.55773942707137
753.8,34.81634621904757,55.83029157256799
753.9,34.55265734995811,55.55890983696028
754.0,33.77372839395789,54.196939002959525
754.1,34.175496809748765,53.4568657778542
754.2,35.71588503824912,52.961304525854096
754.3,36.528190295773854,53.399638719402965
754.4,33.355829222273385,55.480952261403104
754.5,30.81450372307146,54.59862331202345
754.6,30.9059166395741,51.7097753430231
754.7,33.59327941298095,51.13920409344345
754.8,36.45635066697827,52.058722905942375
754.9,34.73344424344711,53.76483578238387
755.0,32.619436404446375,55.600653036384756
755.1,32.1100373508947,55.816555913248514
755.2,32.566193198395325,55.05270003274804
755.3,30.1764531465663,54.83357577449553
755.4,27.046798422566248,54.52473720749546
755.5,26.947491602651603,54.55765423403405
755.6,29.50450622215287,54.51567177853361
755.7,32.05088149021191,53.76132507246818
755.8,34.05237149571002,52.75777758846913
755.9,31.89444220939631,52.81735229105503
756.0,28.79848677989481,52.65851933805473
756.1,28.860834866676157,53.682003041819854
756.2,31.076325723177067,55.250778144820714
756.3,32.03491921114817,55.25343203862299
756.4,31.02505069914811,55.86963880212335
756.5,31.67441735212848,57.07441832280558
756.6,32.404567195627266,57.97652829130508
756.7,31.123090863130326,58.79222634728821
756.8,29.190764907132078,59.91153566578701
756.9,27.4457389650633,58.25542320685303
757.0,25.038634949562123,56.3290486418526
757.1,24.388836923348364,55.69255494781808
757.2,25.050181419348426,56.1745104388184
757.3,25.828371811898364,56.402990967801614
757.4,27.011013554898646,57.653495195801845
757.5,28.98355114405184,58.48899568002916
757.6,30.168512440550455,58.934590207029174
757.7,29.229258438711117,59.72241948889183
757.8,27.79027240621248,60.78946712489078
757.9,27.207507675458366,59.87546805029889
758.0,26.55476410145807,58.564070283798344
758.1,25.990981783202972,58.03642880058021
758.2,25.20625465920302,58.034483871580264
758.3,23.52585727344227,58.59665665834921
758.4,23.432675684442415,59.53670199634918
758.5,23.89006711516137,59.9379668851539
758.6,24.396363607661165,59.598818061653276
758.7,23.373903302540167,58.189404353980954
758.8,21.642890446542165,56.42851906148273
758.9,19.565672235050805,58.24335979573968
759.0,18.105010615550423,60.48238728724032
759.1,17.218007937870638,62.07422338225723
759.2,17.002563180370423,62.76134317625783
759.3,17.08442894565708,61.699764627415114
759.4,17.428242629157165,59.70876285391498
759.5,17.6489067978969,58.202161199140505
759.6,18.085054402397372,58.12963539414195
759.7,18.955897456886785,59.85643580714015
759.8,19.910686412385914,61.93753776813817
759.9,20.76130052660833,60.40065687516274
760.0,22.22348246160925,58.862627377662506
760.1,20.412228562879566,59.00944415476036
760.2,16.32275993787803,60.78390898076095
760.3,14.137160207540884,61.6840861092455
760.4,14.916401393240793,60.74080603124547
760.5,13.721275481649158,60.259028777745726
760.6,11.789896870649564,60.559706023746415
760.7,12.564810117712959,61.80057935202913
760.8,14.645460620010665,63.27292060202767
760.9,16.474502921293052,62.69754683289268
761.0,17.501158399793123,61.472500091391964
761.1,17.007214424587072,61.85419543237861
761.2,14.977979412586462,62.72631291987972
761.3,12.890553323451943,61.671322546096036
761.4,12.612286327951999,62.60882079259633
761.5,12.179091264033865,63.15732009744419
761.6,11.509320918533714,62.973747044443776
761.7,11.92555079323974,63.40159950779467
761.8,13.031116140238472,64.45766918529353
761.9,13.130034900243087,65.32091457656237
762.0,12.397145425242524,66.17792591956282
762.1,11.016543997683646,65.1145800695722
762.2,8.934429342782842,62.656623790571274
762.3,7.271337896535935,60.78020578330408
762.4,6.872348754185917,61.14417653980419
762.5,7.338507087180989,61.62242487347215
762.6,8.471389418881223,62.124765568472206
762.7,9.207855492329266,61.77546681013028
762.8,9.62050108807886,60.973366671131295
762.9,11.02210080807799,60.49627562349869
763.0,13.09999351117915,61.09408040849942
763.1,12.364371331573501,62.82480640305674
763.2,9.858782661672365,66.1069104125576
763.3,8.29630853320396,69.61084473395746
763.4,8.814966984804123,69.1440067959572
763.5,9.509241998058416,66.8965772858126
763.6,10.309375618958589,63.185257923811704
763.7,11.122859836562794,60.40049230883475
763.8,11.939367244262032,58.39503361533656
763.9,12.658124522550816,60.72294335875492
764.0,13.255377198550864,63.36953540675583
764.1,12.953450838359766,65.01843111986672
764.2,11.689076477859468,65.77552072436707
764.3,10.082567439355293,65.02412946031913
764.4,9.20405642990522,62.84896536181905
764.5,8.038194041391014,62.3281448955028
764.6,6.269075849340338,63.351313023503565
764.7,5.497572477890668,65.30458142619602
764.8,5.529413412490358,67.42995041319381
764.9,6.712177563464691,64.4349665897225
765.0,7.62228089146506,60.23272118672084
765.1,7.578768417020335,59.104140139294074
765.2,7.124169798119741,60.302910989294524
765.3,8.602525591630016,61.69803848048825
765.4,9.101512453629772,62.35580784198821
765.5,7.93004357291183,62.32774155751702
765.6,6.608750965512652,61.7097926125167
765.7,6.175964537172252,61.91214406876566
765.8,5.8027497838727875,62.68759602976465
765.9,5.397560104708652,63.46299748673057
766.0,5.548419265208922,63.25859581473006
766.1,4.207452461330183,63.342290867485154
766.2,1.948764424229216,63.23976458648522
766.3,1.0251384195508961,62.67318812932223
766.4,2.2081541304509944,62.93824913182239
766.5,2.56345319982628,63.685026193906054
766.6,2.4223363625263308,64.22379152240555
766.7,3.177300236001507,64.28172359578562
766.8,4.451383630750141,64.33731303528549
766.9,5.006258322388852,63.935445096370714
767.0,5.208595321388874,63.754175663870996
767.1,5.003132644032006,63.401935084194356
767.2,4.55629706963168,63.541349920693904
767.3,4.4952511217534035,65.77997016147262
767.4,4.988551947603529,65.8299500809722
767.5,5.379725231765652,63.45558438950479
767.6,4.39627380231398,60.96981110050608
767.7,1.467224321634062,60.53361730688221
767.8,-1.8119753526126838,60.54860022188235
767.9,-0.10324534443363043,62.68564241946278
768.0,2.4551921734173527,65.7174256949641
768.1,2.800840481524339,65.69346720173411
768.2,1.3368203188739238,63.428766202233234
768.3,0.43581600788098684,62.11882979871381
768.4,0.3426724089808213,63.172843090213945
768.5,0.029085522318659685,63.54922046723866
768.6,0.3764766316695636,63.3272345267385
768.7,0.045738033870114436,63.11254025827289
768.8,-1.1002781147783922,63.02486530827303
768.9,-1.335916288823624,62.88274812638519
769.0,-0.33073975862289084,62.81372057238515
769.1,-1.0972392879982684,66.02542109400085
769.2,1.4410240380023085,67.27973940200114
769.3,3.979287364,68.53405771
769.4,4.561682046000133,67.62759645399979
769.5,5.144076728000265,66.72113519799959
769.6,3.643319818997555,65.2395904439986
769.7,0.05941131899674046,63.18296219199813
769.8,-3.524497181,61.12633394
769.9,-3.924042785800091,63.44858480800053
770.0,-4.3235883906001815,65.77083567600106
770.1,-4.4430330313998905,66.7863511399998
770.2,-4.282376708199854,66.49513119999973
770.3,-4.121720385,66.20391126
770.4,-2.5400456857996403,66.198695692
770.5,-0.9583709865992807,66.19348012399999
770.6,-0.6425162438006481,66.06180467799982
770.7,-1.5924814574008639,65.80366935399977
770.8,-2.542446671,65.54553403
770.9,-3.241211345400159,64.76151700999982
771.0,-3.9399760198003184,63.97749998999964
771.1,-3.521963546798953,63.2195045039995
771.2,-1.9871739263986044,62.48753055199933
771.3,-0.452384306,61.7555566
771.4,-0.18390610039993896,64.03636464400051
771.5,0.0845721052001221,66.31717268800104
771.6,1.8085599542021689,68.39517274600128
771.7,4.988057446602892,70.2703648180017
771.8,8.167554939,72.14555689
771.9,5.980478878599503,70.51837185399962
772.0,3.7934028181990054,68.89118681799926
772.1,0.9984625973976791,64.86992475399563
772.2,-2.4043417838030945,58.454585661994166
772.3,-5.807146165,52.03924657
772.4,-0.9479293173988954,56.66250713000105
772.5,3.911287530202209,61.2857676900021
772.6,4.736640051397811,63.99817734400055
772.7,1.5281282461970815,64.79973609200073
772.8,-1.680383559,65.60129484
772.9,-0.8362499441998081,68.54932521600067
773.0,0.007883670600383863,71.49735559200134
773.1,-0.21241412300087636,70.8371525599971
773.2,-1.4971433250011685,66.56871611999613
773.3,-2.781872527,62.30027968
773.4,0.6211058578007738,63.31366976000023
773.5,4.024084242601548,64.32705984000046
773.6,5.269923655999379,64.80849400799997
773.7,4.358624097999171,64.75797226399995
773.8,3.44732454,64.70745052
773.9,0.6720976327993691,63.62219758399975
774.0,-2.1031292744012617,62.536944647999505
774.1,-2.7174463181989448,61.85321927399981
774.2,-1.1708534985985932,61.57102146199975
774.3,0.375739321,61.28882365
774.4,0.0752873073999317,63.17806220600043
774.5,-0.2251647062001366,65.06730076200087
774.6,0.9160552354017618,65.6370897899995
774.7,3.4989471322023493,64.88742928999932
774.8,6.081839029,64.13776879
774.9,3.0936783097993206,60.86127269799925
775.0,0.10551759059864119,57.584776605998506
775.1,-2.1094511334009836,57.16325534200166
775.2,-3.551227862201311,59.596708906002206
775.3,-4.993004591,62.03016247
775.4,-5.307201479000071,61.81157966599995
775.5,-5.621398367000142,61.59299686199991
775.6,-4.140183111197765,62.32012386400115
775.7,-0.8635557115970198,63.99296067200152
775.8,2.413071688,65.66579748
